item_name,state,best_model,best_model_rmse,best_model_accuracy
KELAPA BIJI,Johor,Random Forest,0.04199427415402198,98.75%
KELAPA BIJI,Kedah,SVR,0.04328291122867627,97.05%
KELAPA BIJI,Kelantan,XGBoost,0.031009417823841885,98.94%
KELAPA BIJI,Melaka,Random Forest,0.04106200015328254,98.21%
KELAPA BIJI,Negeri Sembilan,Linear Regression,0.022208972082173588,99.31%
KELAPA BIJI,Pahang,Random Forest,0.0116355317205557,99.39%
KELAPA BIJI,Perak,Random Forest,0.032448856738496894,98.55%
KELAPA BIJI,Perlis,Random Forest,0.017514442658383447,99.20%
KELAPA BIJI,Pulau Pinang,SVR,0.039443872166561714,98.37%
KELAPA BIJI,Sabah,Random Forest,0.04103293199240906,98.41%
KELAPA BIJI,Sarawak,SVR,0.05674134988706138,95.99%
KELAPA BIJI,Selangor,XGBoost,0.023919650397605657,99.26%
KELAPA BIJI,Terengganu,Random Forest,0.013878398241945622,99.35%
KELAPA BIJI,W.P. Kuala Lumpur,XGBoost,0.03737314451221141,98.75%
KELAPA BIJI,W.P. Labuan,XGBoost,0.0015122295466713901,99.95%
KELAPA BIJI,W.P. Putrajaya,Random Forest,0.05280594014934004,98.25%
