item_name,state,best_model,best_model_rmse,best_model_accuracy
NENAS BIASA,Johor,Random Forest,0.043168565562834965,98.48%
NENAS BIASA,Kedah,Random Forest,0.09056783020790235,97.25%
NENAS BIASA,Kelantan,Random Forest,0.12895209437177174,98.03%
NENAS BIASA,Melaka,SVR,0.10469311217561485,97.05%
NENAS BIASA,Negeri Sembilan,Random Forest,0.1159582207416923,97.22%
NENAS BIASA,Pahang,Random Forest,0.04836322064229664,98.58%
NENAS BIASA,Perak,Random Forest,0.06170219380447437,98.62%
NENAS BIASA,Perlis,Random Forest,0.08886973899426305,97.61%
NENAS BIASA,Pulau Pinang,Random Forest,0.04885332562476812,98.32%
NENAS BIASA,Sabah,XGBoost,0.25311622899792185,95.41%
NENAS BIASA,Sarawak,XGBoost,0.11373364070033885,98.13%
NENAS BIASA,Selangor,Random Forest,0.06723943789264519,98.15%
NENAS BIASA,Terengganu,Random Forest,0.050077626629344854,98.69%
NENAS BIASA,W.P. Kuala Lumpur,Random Forest,0.04805490302610625,98.32%
NENAS BIASA,W.P. Putrajaya,Random Forest,0.10811011485635162,97.47%
