item_name,state,best_model,best_model_rmse,best_model_accuracy
NENAS BIASA,Johor,Random Forest,0.03416465914089536,98.96%
NENAS BIASA,Kedah,Random Forest,0.054142534608767626,98.45%
NENAS BIASA,Kelantan,Random Forest,0.08583590849719236,97.96%
NENAS BIASA,Melaka,SVR,0.13245818040893623,96.23%
NENAS BIASA,Negeri Sembilan,Random Forest,0.10238437873223058,97.01%
NENAS BIASA,Pahang,Random Forest,0.026859157353633163,99.01%
NENAS BIASA,Perak,Random Forest,0.0523519173454136,98.95%
NENAS BIASA,Perlis,SVR,0.06701453660386668,98.25%
NENAS BIASA,Pulau Pinang,Random Forest,0.02252477102055221,99.08%
NENAS BIASA,Sabah,Linear Regression,0.29195351483577076,93.75%
NENAS BIASA,Sarawak,Random Forest,0.09272685907845969,98.21%
NENAS BIASA,Selangor,Random Forest,0.0371401551078886,98.98%
NENAS BIASA,Terengganu,Random Forest,0.07696698900154252,97.88%
NENAS BIASA,W.P. Kuala Lumpur,Random Forest,0.03232864595147798,98.58%
NENAS BIASA,W.P. Putrajaya,SVR,0.06891879240777297,97.27%
