item_name,state,best_model,best_model_rmse,best_model_accuracy
KELAPA PARUT,Johor,svr,0.14746814999240065,98.11%
KELAPA PARUT,Kedah,linear_regression,0.26871960364565095,96.13%
KELAPA PARUT,Kelantan,random_forest,0.052259786075615704,99.33%
KELAPA PARUT,Melaka,random_forest,0.14874593671018607,98.04%
KELAPA PARUT,Negeri Sembilan,linear_regression,0.46225374108689166,96.02%
KELAPA PARUT,Pahang,random_forest,0.3394561223803677,95.93%
KELAPA PARUT,Perak,random_forest,0.37604114928440296,96.28%
KELAPA PARUT,Perlis,random_forest,0.05136062777357583,99.07%
KELAPA PARUT,Pulau Pinang,xgboost,0.17180028916928605,98.10%
KELAPA PARUT,Sabah,random_forest,0.04880416776479347,99.29%
KELAPA PARUT,Sarawak,random_forest,0.2730573755395867,95.72%
KELAPA PARUT,Selangor,random_forest,0.2578993440374377,96.94%
KELAPA PARUT,Terengganu,xgboost,0.12614213637317587,98.80%
KELAPA PARUT,W.P. Kuala Lumpur,svr,0.3864724620723965,96.50%
KELAPA PARUT,W.P. Labuan,xgboost,0.7362748868223985,92.55%
KELAPA PARUT,W.P. Putrajaya,xgboost,0.7060798309844176,94.24%
