item_name,state,best_model,best_model_rmse,best_model_accuracy
KELAPA PARUT,Johor,Linear Regression,0.10662500988933406,99.03%
KELAPA PARUT,Kedah,SVR,0.17549381492213492,97.87%
KELAPA PARUT,Kelantan,Random Forest,0.03737274293531372,99.55%
KELAPA PARUT,Melaka,SVR,0.15837253290854325,98.07%
KELAPA PARUT,Negeri Sembilan,Random Forest,0.24942024273626795,96.65%
KELAPA PARUT,Pahang,Random Forest,0.19708567486538928,97.90%
KELAPA PARUT,Perak,Random Forest,0.28209397198292174,97.67%
KELAPA PARUT,Perlis,Random Forest,0.07754079507172187,99.03%
KELAPA PARUT,Pulau Pinang,Random Forest,0.2182085345655326,98.12%
KELAPA PARUT,Sabah,XGBoost,0.04823923517186011,99.48%
KELAPA PARUT,Sarawak,Random Forest,0.18999352661634117,96.55%
KELAPA PARUT,Selangor,XGBoost,0.15236625204994936,98.49%
KELAPA PARUT,Terengganu,XGBoost,0.08776020869795763,99.16%
KELAPA PARUT,W.P. Kuala Lumpur,XGBoost,0.4152821615411855,97.32%
KELAPA PARUT,W.P. Labuan,XGBoost,0.7362748868223985,92.55%
KELAPA PARUT,W.P. Putrajaya,SVR,0.46723184381834154,95.89%
