item_name,state,best_model,best_model_rmse,best_model_accuracy
THIGH AYAM,Johor,SVR,0.1411174482853819,98.76%
THIGH AYAM,Kedah,Random Forest,0.1633629504373159,98.46%
THIGH AYAM,Kelantan,SVR,0.17636640788476468,98.34%
THIGH AYAM,Melaka,Random Forest,0.20461585333328627,97.40%
THIGH AYAM,Negeri Sembilan,SVR,0.1865564054419262,97.93%
THIGH AYAM,Pahang,SVR,0.0884621565811453,98.85%
THIGH AYAM,Perak,Random Forest,0.08486885659682965,99.26%
THIGH AYAM,Perlis,Random Forest,0.13448673434708147,99.16%
THIGH AYAM,Pulau Pinang,SVR,0.13428115278795782,98.84%
THIGH AYAM,Sabah,Random Forest,0.22278732564053774,97.72%
THIGH AYAM,Sarawak,XGBoost,0.06626865192685037,99.69%
THIGH AYAM,Selangor,SVR,0.1163060867684554,98.46%
THIGH AYAM,Terengganu,XGBoost,0.18749323014294125,98.89%
THIGH AYAM,W.P. Kuala Lumpur,SVR,0.09288775275258353,98.97%
THIGH AYAM,W.P. Labuan,XGBoost,0.48324525393477186,96.27%
THIGH AYAM,W.P. Putrajaya,Random Forest,0.216317800596925,97.91%
