item_name,state,best_model,best_model_rmse,best_model_accuracy
THIGH AYAM,Johor,xgboost,0.15641513955864986,98.97%
THIGH AYAM,Kedah,xgboost,0.15417298166187834,98.92%
THIGH AYAM,Kelantan,svr,0.14282830228483007,99.03%
THIGH AYAM,Melaka,random_forest,0.21768527078875827,98.37%
THIGH AYAM,Negeri Sembilan,svr,0.2867670409922791,97.85%
THIGH AYAM,Pahang,xgboost,0.1926293756450689,98.68%
THIGH AYAM,Perak,xgboost,0.16247947129592488,98.92%
THIGH AYAM,Perlis,random_forest,0.23186774659853363,97.66%
THIGH AYAM,Pulau Pinang,svr,0.26481333979220195,97.87%
THIGH AYAM,Sabah,random_forest,0.21242038510052874,98.58%
THIGH AYAM,Sarawak,xgboost,0.11752344783958513,99.24%
THIGH AYAM,Selangor,svr,0.2572745254680536,98.09%
THIGH AYAM,Terengganu,svr,0.20589143775639698,98.13%
THIGH AYAM,W.P. Kuala Lumpur,random_forest,0.14346447441965046,98.90%
THIGH AYAM,W.P. Labuan,xgboost,0.48324525393477186,96.27%
THIGH AYAM,W.P. Putrajaya,svr,0.2756825366547396,97.56%
