item_name,state,best_model,best_model_rmse,best_model_accuracy
KACANG MERAH (IMPORT),Johor,Random Forest,0.16045446419891546,98.71%
KACANG MERAH (IMPORT),Kedah,Random Forest,0.2537823156435945,98.25%
KACANG MERAH (IMPORT),Kelantan,SVR,0.12080927046009948,99.06%
KACANG MERAH (IMPORT),Melaka,Linear Regression,0.2674624582016441,98.04%
KACANG MERAH (IMPORT),Negeri Sembilan,Random Forest,0.23415037641602784,98.11%
KACANG MERAH (IMPORT),Pahang,Random Forest,0.15568310229990545,99.06%
KACANG MERAH (IMPORT),Perak,Random Forest,0.17149864408604437,98.80%
KACANG MERAH (IMPORT),Perlis,Random Forest,0.5899789906555671,95.86%
KACANG MERAH (IMPORT),Pulau Pinang,Linear Regression,0.1975141042483246,97.93%
KACANG MERAH (IMPORT),Sabah,Random Forest,0.07684807917362034,99.19%
KACANG MERAH (IMPORT),Sarawak,XGBoost,0.11793800587376393,99.31%
KACANG MERAH (IMPORT),Selangor,Random Forest,0.1931805655926254,98.56%
KACANG MERAH (IMPORT),Terengganu,XGBoost,0.20339372207776593,98.81%
KACANG MERAH (IMPORT),W.P. Kuala Lumpur,SVR,0.1652401304722031,98.90%
KACANG MERAH (IMPORT),W.P. Labuan,Random Forest,0.30211384994329554,98.05%
KACANG MERAH (IMPORT),W.P. Putrajaya,Random Forest,0.596918639541667,96.69%
