item_name,state,best_model,best_model_rmse,best_model_accuracy
KACANG MERAH (IMPORT),Johor,svr,0.13557014633543826,98.76%
KACANG MERAH (IMPORT),Kedah,random_forest,0.22363821391768282,98.35%
KACANG MERAH (IMPORT),Kelantan,random_forest,0.09573567905389417,99.36%
KACANG MERAH (IMPORT),Melaka,random_forest,0.25237150206684505,98.33%
KACANG MERAH (IMPORT),Negeri Sembilan,random_forest,0.24121700729326817,98.04%
KACANG MERAH (IMPORT),Pahang,random_forest,0.18186636214429014,98.49%
KACANG MERAH (IMPORT),Perak,random_forest,0.14414551068896453,98.19%
KACANG MERAH (IMPORT),Perlis,random_forest,0.5444424649215215,96.86%
KACANG MERAH (IMPORT),Pulau Pinang,linear_regression,0.2243363727664724,98.33%
KACANG MERAH (IMPORT),Sabah,random_forest,0.10855081194209197,99.16%
KACANG MERAH (IMPORT),Sarawak,random_forest,0.06387306811086474,99.34%
KACANG MERAH (IMPORT),Selangor,random_forest,0.20966960149768277,98.35%
KACANG MERAH (IMPORT),Terengganu,xgboost,0.21662379597892717,98.78%
KACANG MERAH (IMPORT),W.P. Kuala Lumpur,random_forest,0.15681194450722322,99.06%
KACANG MERAH (IMPORT),W.P. Labuan,random_forest,0.2565157142492359,98.01%
KACANG MERAH (IMPORT),W.P. Putrajaya,random_forest,0.331526334034313,97.42%
