item_name,state,best_model,best_model_rmse,best_model_accuracy
TEMPE (BUNGKUSAN PLASTIK),Johor,random_forest,0.011842129560265285,99.13%
TEMPE (BUNGKUSAN PLASTIK),Kedah,xgboost,0.013863270017734837,99.26%
TEMPE (BUNGKUSAN PLASTIK),Kelantan,random_forest,0.008432965091643287,99.29%
TEMPE (BUNGKUSAN PLASTIK),Melaka,random_forest,0.015865167619513395,98.18%
TEMPE (BUNGKUSAN PLASTIK),Negeri Sembilan,linear_regression,0.03697363273683229,97.19%
TEMPE (BUNGKUSAN PLASTIK),Pahang,random_forest,0.015953082870009096,98.61%
TEMPE (BUNGKUSAN PLASTIK),Perak,xgboost,0.018428298357140577,98.96%
TEMPE (BUNGKUSAN PLASTIK),Perlis,xgboost,0.09564931758174942,95.90%
TEMPE (BUNGKUSAN PLASTIK),Pulau Pinang,xgboost,0.01779537292705051,98.71%
TEMPE (BUNGKUSAN PLASTIK),Sabah,random_forest,0.023559997310630125,98.79%
TEMPE (BUNGKUSAN PLASTIK),Sarawak,random_forest,0.011343307221029107,99.36%
TEMPE (BUNGKUSAN PLASTIK),Selangor,random_forest,0.037663024348928834,96.21%
TEMPE (BUNGKUSAN PLASTIK),Terengganu,linear_regression,0.022948115723333835,98.46%
TEMPE (BUNGKUSAN PLASTIK),W.P. Kuala Lumpur,random_forest,0.009191519355801078,99.19%
TEMPE (BUNGKUSAN PLASTIK),W.P. Labuan,xgboost,1.8048286437551592e-05,100.00%
TEMPE (BUNGKUSAN PLASTIK),W.P. Putrajaya,svr,0.03765590238821614,97.59%
