item_name,state,best_model,best_model_rmse,best_model_accuracy
TEMPE (BUNGKUSAN PLASTIK),Johor,Random Forest,0.010745587844767361,98.93%
TEMPE (BUNGKUSAN PLASTIK),Kedah,XGBoost,0.012576408337213896,99.33%
TEMPE (BUNGKUSAN PLASTIK),Kelantan,Linear Regression,0.007721269179338261,99.20%
TEMPE (BUNGKUSAN PLASTIK),Melaka,Random Forest,0.01578473615392516,98.53%
TEMPE (BUNGKUSAN PLASTIK),Negeri Sembilan,Random Forest,0.04266849136537648,97.39%
TEMPE (BUNGKUSAN PLASTIK),Pahang,Random Forest,0.022558811669491734,98.49%
TEMPE (BUNGKUSAN PLASTIK),Perak,Linear Regression,0.017170108969818014,98.20%
TEMPE (BUNGKUSAN PLASTIK),Perlis,SVR,0.04856632445618143,95.56%
TEMPE (BUNGKUSAN PLASTIK),Pulau Pinang,Random Forest,0.014471872588761158,98.54%
TEMPE (BUNGKUSAN PLASTIK),Sabah,Random Forest,0.028243487297283994,98.71%
TEMPE (BUNGKUSAN PLASTIK),Sarawak,Random Forest,0.01556163249951135,98.71%
TEMPE (BUNGKUSAN PLASTIK),Selangor,Random Forest,0.014557784342964048,98.35%
TEMPE (BUNGKUSAN PLASTIK),Terengganu,Random Forest,0.024396087518421847,98.33%
TEMPE (BUNGKUSAN PLASTIK),W.P. Kuala Lumpur,Random Forest,0.006294183773156929,99.48%
TEMPE (BUNGKUSAN PLASTIK),W.P. Labuan,Random Forest,0.004784120940491336,99.55%
TEMPE (BUNGKUSAN PLASTIK),W.P. Putrajaya,Random Forest,0.040128209150673694,97.21%
