item_name,state,best_model,best_model_rmse,best_model_accuracy
LIMAU KASTURI,Johor,Random Forest,1.0794830525744412,87.13%
LIMAU KASTURI,Kedah,Random Forest,0.8822038967458118,91.51%
LIMAU KASTURI,Kelantan,Random Forest,0.9131924462882957,91.66%
LIMAU KASTURI,Melaka,Random Forest,1.027375414072793,87.86%
LIMAU KASTURI,Negeri Sembilan,XGBoost,0.7668583418254669,92.63%
LIMAU KASTURI,Pahang,Random Forest,0.9495550042279547,90.77%
LIMAU KASTURI,Perak,Random Forest,0.9616943685963154,90.42%
LIMAU KASTURI,Perlis,Random Forest,0.6763094795999585,92.02%
LIMAU KASTURI,Pulau Pinang,Random Forest,0.8945670162024011,91.99%
LIMAU KASTURI,Sabah,Random Forest,0.5463100186745126,93.35%
LIMAU KASTURI,Sarawak,XGBoost,0.6941317508913322,92.55%
LIMAU KASTURI,Selangor,Random Forest,0.8720993963810415,92.01%
LIMAU KASTURI,Terengganu,Random Forest,1.1538885893923674,90.49%
LIMAU KASTURI,W.P. Kuala Lumpur,Random Forest,0.9042682250727142,92.05%
LIMAU KASTURI,W.P. Labuan,Random Forest,0.43698658443707294,93.16%
LIMAU KASTURI,W.P. Putrajaya,Random Forest,1.1071643018260018,91.02%
