item_name,state,best_model,best_model_rmse,best_model_accuracy
LIMAU KASTURI,Johor,Random Forest,1.1339341746622384,86.43%
LIMAU KASTURI,Kedah,Random Forest,0.6999469003648242,91.96%
LIMAU KASTURI,Kelantan,Random Forest,0.9673661818771754,87.61%
LIMAU KASTURI,Melaka,Random Forest,1.028250148639434,87.38%
LIMAU KASTURI,Negeri Sembilan,Random Forest,0.7243442492548471,90.84%
LIMAU KASTURI,Pahang,Random Forest,1.0896722346731373,86.89%
LIMAU KASTURI,Perak,Random Forest,0.8063564662378958,89.19%
LIMAU KASTURI,Perlis,Random Forest,0.39211176109996915,94.13%
LIMAU KASTURI,Pulau Pinang,Random Forest,0.7760552527684785,91.65%
LIMAU KASTURI,Sabah,Random Forest,0.3757198615185911,95.47%
LIMAU KASTURI,Sarawak,Random Forest,0.7131200866453369,91.15%
LIMAU KASTURI,Selangor,Random Forest,0.9875547708777072,88.93%
LIMAU KASTURI,Terengganu,Random Forest,1.1972467379029716,88.38%
LIMAU KASTURI,W.P. Kuala Lumpur,Random Forest,1.0350894522872747,89.55%
LIMAU KASTURI,W.P. Labuan,Random Forest,0.36989438072944375,94.17%
LIMAU KASTURI,W.P. Putrajaya,Random Forest,0.9911404477551531,90.36%
