item_name,state,best_model,best_model_rmse,best_model_accuracy
SANTAN KELAPA SEGAR (PEKAT),Johor,Random Forest,0.21458828576174238,98.02%
SANTAN KELAPA SEGAR (PEKAT),Kedah,Random Forest,0.08470992090208222,99.14%
SANTAN KELAPA SEGAR (PEKAT),Kelantan,Random Forest,0.042491165743650264,99.51%
SANTAN KELAPA SEGAR (PEKAT),Melaka,XGBoost,0.13317032537137252,99.07%
SANTAN KELAPA SEGAR (PEKAT),Negeri Sembilan,Random Forest,0.038770494140755334,99.43%
SANTAN KELAPA SEGAR (PEKAT),Pahang,Random Forest,0.033647908444018555,99.77%
SANTAN KELAPA SEGAR (PEKAT),Perak,SVR,0.11846016140399734,98.80%
SANTAN KELAPA SEGAR (PEKAT),Perlis,XGBoost,0.06875281837963758,99.52%
SANTAN KELAPA SEGAR (PEKAT),Pulau Pinang,XGBoost,0.12797802583091114,99.08%
SANTAN KELAPA SEGAR (PEKAT),Sabah,XGBoost,0.12206875995524528,99.12%
SANTAN KELAPA SEGAR (PEKAT),Sarawak,Random Forest,0.31485600150502385,96.64%
SANTAN KELAPA SEGAR (PEKAT),Selangor,Random Forest,0.07337829764049243,99.37%
SANTAN KELAPA SEGAR (PEKAT),Terengganu,Random Forest,0.15958373316909746,98.51%
SANTAN KELAPA SEGAR (PEKAT),W.P. Kuala Lumpur,Linear Regression,0.2383006363786371,98.34%
SANTAN KELAPA SEGAR (PEKAT),W.P. Putrajaya,Random Forest,0.4133763953984947,97.70%
