item_name,state,best_model,best_model_rmse,best_model_accuracy
SANTAN KELAPA SEGAR (PEKAT),Johor,random_forest,0.1687595921650484,98.38%
SANTAN KELAPA SEGAR (PEKAT),Kedah,random_forest,0.06462102481686058,98.98%
SANTAN KELAPA SEGAR (PEKAT),Kelantan,random_forest,0.05885799075808835,99.55%
SANTAN KELAPA SEGAR (PEKAT),Melaka,random_forest,0.14219493543155526,98.80%
SANTAN KELAPA SEGAR (PEKAT),Negeri Sembilan,random_forest,0.056968585695731745,99.39%
SANTAN KELAPA SEGAR (PEKAT),Pahang,random_forest,0.12725192891410725,99.16%
SANTAN KELAPA SEGAR (PEKAT),Perak,svr,0.14311091952932595,98.71%
SANTAN KELAPA SEGAR (PEKAT),Perlis,random_forest,0.10337990307021563,98.12%
SANTAN KELAPA SEGAR (PEKAT),Pulau Pinang,random_forest,0.15459579420883623,98.74%
SANTAN KELAPA SEGAR (PEKAT),Sabah,xgboost,0.04067909557898522,99.67%
SANTAN KELAPA SEGAR (PEKAT),Sarawak,random_forest,0.242534958343285,97.75%
SANTAN KELAPA SEGAR (PEKAT),Selangor,svr,0.14531702488846604,98.27%
SANTAN KELAPA SEGAR (PEKAT),Terengganu,random_forest,0.08862999195687336,98.85%
SANTAN KELAPA SEGAR (PEKAT),W.P. Kuala Lumpur,svr,0.24554263687508238,98.57%
SANTAN KELAPA SEGAR (PEKAT),W.P. Putrajaya,xgboost,0.4234615506343745,97.28%
