item_name,state,best_model,best_model_rmse,best_model_accuracy
SADERI,Johor,SVR,0.39205306535811857,92.75%
SADERI,Kedah,Random Forest,0.466904503659348,93.99%
SADERI,Kelantan,SVR,0.32284635195431954,94.98%
SADERI,Melaka,SVR,0.2480357954232651,95.14%
SADERI,Negeri Sembilan,Random Forest,0.35427418901350394,94.62%
SADERI,Pahang,Random Forest,0.4659255767067557,91.26%
SADERI,Perak,SVR,0.3483712720313005,93.49%
SADERI,Perlis,Random Forest,0.2598699690616159,97.53%
SADERI,Pulau Pinang,Linear Regression,0.1932042398513271,97.15%
SADERI,Sabah,Random Forest,0.335927894609786,96.65%
SADERI,Sarawak,XGBoost,0.33320215139995607,96.70%
SADERI,Selangor,Random Forest,0.42847183008801526,93.28%
SADERI,Terengganu,SVR,0.41273681953561125,93.54%
SADERI,W.P. Kuala Lumpur,Random Forest,0.47196190688848616,90.90%
SADERI,W.P. Labuan,Random Forest,0.25786548845426854,97.18%
SADERI,W.P. Putrajaya,Linear Regression,0.4119113659143405,90.01%
