item_name,state,best_model,best_model_rmse,best_model_accuracy
JAMBU BATU BERBIJI,Johor,Random Forest,0.17617020340580494,97.81%
JAMBU BATU BERBIJI,Kedah,SVR,0.12894907427925342,96.47%
JAMBU BATU BERBIJI,Kelantan,Random Forest,0.12464516775352462,96.94%
JAMBU BATU BERBIJI,Melaka,XGBoost,0.16057570536755822,96.80%
JAMBU BATU BERBIJI,Negeri Sembilan,Random Forest,0.2758152392141754,93.60%
JAMBU BATU BERBIJI,Pahang,Random Forest,0.20960306162342754,96.10%
JAMBU BATU BERBIJI,Perak,SVR,0.08153101182287649,97.99%
JAMBU BATU BERBIJI,Perlis,SVR,0.21430140803743092,97.32%
JAMBU BATU BERBIJI,Pulau Pinang,Random Forest,0.09251486116830027,98.04%
JAMBU BATU BERBIJI,Sabah,Random Forest,0.04696670262031381,98.60%
JAMBU BATU BERBIJI,Sarawak,Random Forest,0.25633422194912714,97.26%
JAMBU BATU BERBIJI,Selangor,Random Forest,0.20304964328532318,96.86%
JAMBU BATU BERBIJI,Terengganu,Random Forest,0.15672026240551518,96.36%
JAMBU BATU BERBIJI,W.P. Kuala Lumpur,Random Forest,0.21769798218960337,96.29%
JAMBU BATU BERBIJI,W.P. Labuan,XGBoost,0.3146072614028676,96.31%
JAMBU BATU BERBIJI,W.P. Putrajaya,SVR,0.25086517482593007,95.80%
