item_name,state,best_model,best_model_rmse,best_model_accuracy
JAMBU BATU BERBIJI,Johor,Random Forest,0.1306918089653587,98.00%
JAMBU BATU BERBIJI,Kedah,SVR,0.09282764712983563,97.13%
JAMBU BATU BERBIJI,Kelantan,Random Forest,0.1846639230001025,96.56%
JAMBU BATU BERBIJI,Melaka,XGBoost,0.17262606615712206,97.06%
JAMBU BATU BERBIJI,Negeri Sembilan,Random Forest,0.2895521240090092,94.23%
JAMBU BATU BERBIJI,Pahang,Random Forest,0.1900829182595734,95.77%
JAMBU BATU BERBIJI,Perak,Random Forest,0.09506536829788648,98.17%
JAMBU BATU BERBIJI,Perlis,Random Forest,0.13145656931604055,97.25%
JAMBU BATU BERBIJI,Pulau Pinang,Random Forest,0.11639272642474734,98.08%
JAMBU BATU BERBIJI,Sabah,Random Forest,0.11840621846787973,98.28%
JAMBU BATU BERBIJI,Sarawak,Linear Regression,0.1893894601534108,97.12%
JAMBU BATU BERBIJI,Selangor,Random Forest,0.1974124622987131,97.59%
JAMBU BATU BERBIJI,Terengganu,Random Forest,0.17060750254541188,97.11%
JAMBU BATU BERBIJI,W.P. Kuala Lumpur,SVR,0.2687866082237408,97.04%
JAMBU BATU BERBIJI,W.P. Labuan,Linear Regression,0.21131650558827428,96.86%
JAMBU BATU BERBIJI,W.P. Putrajaya,Random Forest,0.18079774437381166,97.61%
