item_name,state,best_model,best_model_rmse,best_model_accuracy
UBI KENTANG IMPORT (CHINA),Johor,Random Forest,0.11343738911488402,97.26%
UBI KENTANG IMPORT (CHINA),Kedah,Random Forest,0.12284709865066934,96.44%
UBI KENTANG IMPORT (CHINA),Kelantan,Random Forest,0.12489713387672548,96.51%
UBI KENTANG IMPORT (CHINA),Melaka,Random Forest,0.1289412755550537,96.05%
UBI KENTANG IMPORT (CHINA),Negeri Sembilan,Random Forest,0.09456550223620254,96.87%
UBI KENTANG IMPORT (CHINA),Pahang,Random Forest,0.1278265243414049,97.12%
UBI KENTANG IMPORT (CHINA),Perak,Random Forest,0.14155266176212697,96.48%
UBI KENTANG IMPORT (CHINA),Perlis,Random Forest,0.14961546256053534,96.22%
UBI KENTANG IMPORT (CHINA),Pulau Pinang,Random Forest,0.18209795663371722,95.66%
UBI KENTANG IMPORT (CHINA),Sabah,Random Forest,0.06944624409076446,98.02%
UBI KENTANG IMPORT (CHINA),Sarawak,Random Forest,0.08657600673403738,97.73%
UBI KENTANG IMPORT (CHINA),Selangor,Random Forest,0.15458360017692763,96.68%
UBI KENTANG IMPORT (CHINA),Terengganu,Random Forest,0.08982447457816609,96.39%
UBI KENTANG IMPORT (CHINA),W.P. Kuala Lumpur,Random Forest,0.15062898316654041,96.66%
UBI KENTANG IMPORT (CHINA),W.P. Labuan,Random Forest,0.12226430027655903,97.21%
UBI KENTANG IMPORT (CHINA),W.P. Putrajaya,Linear Regression,0.17519725296206898,93.71%
