item_name,state,best_model,best_model_rmse,best_model_accuracy
UBI KENTANG IMPORT (CHINA),Johor,Random Forest,0.06421446509457823,97.23%
UBI KENTANG IMPORT (CHINA),Kedah,Random Forest,0.10357318822756842,96.42%
UBI KENTANG IMPORT (CHINA),Kelantan,XGBoost,0.10822542988750279,97.70%
UBI KENTANG IMPORT (CHINA),Melaka,XGBoost,0.11661738006284204,96.77%
UBI KENTANG IMPORT (CHINA),Negeri Sembilan,Random Forest,0.09219379519735325,96.47%
UBI KENTANG IMPORT (CHINA),Pahang,XGBoost,0.05470891853460518,98.62%
UBI KENTANG IMPORT (CHINA),Perak,Random Forest,0.0838971597991094,97.00%
UBI KENTANG IMPORT (CHINA),Perlis,Random Forest,0.1308292856048357,97.12%
UBI KENTANG IMPORT (CHINA),Pulau Pinang,Random Forest,0.15616289978427478,96.08%
UBI KENTANG IMPORT (CHINA),Sabah,Random Forest,0.06321811237768615,98.26%
UBI KENTANG IMPORT (CHINA),Sarawak,Random Forest,0.0871753593373964,97.68%
UBI KENTANG IMPORT (CHINA),Selangor,Random Forest,0.08029158706006084,97.79%
UBI KENTANG IMPORT (CHINA),Terengganu,Random Forest,0.05887112749462769,98.38%
UBI KENTANG IMPORT (CHINA),W.P. Kuala Lumpur,XGBoost,0.08304409534604293,97.61%
UBI KENTANG IMPORT (CHINA),W.P. Labuan,Random Forest,0.1406279557765486,96.45%
UBI KENTANG IMPORT (CHINA),W.P. Putrajaya,Random Forest,0.17270911121486296,95.36%
