item_name,state,best_model,best_model_rmse,best_model_accuracy
KUBIS BULAT IMPORT (BEIJING),Johor,Random Forest,0.2182844311692145,94.15%
KUBIS BULAT IMPORT (BEIJING),Kedah,SVR,0.11164825370456806,95.71%
KUBIS BULAT IMPORT (BEIJING),Kelantan,Random Forest,0.16708660016251375,96.97%
KUBIS BULAT IMPORT (BEIJING),Melaka,Random Forest,0.20065066925860567,95.38%
KUBIS BULAT IMPORT (BEIJING),Negeri Sembilan,Random Forest,0.1814950508393507,95.35%
KUBIS BULAT IMPORT (BEIJING),Pahang,Random Forest,0.21680664491907822,95.17%
KUBIS BULAT IMPORT (BEIJING),Perak,SVR,0.1978202449243625,95.24%
KUBIS BULAT IMPORT (BEIJING),Perlis,SVR,0.1693646533000399,96.18%
KUBIS BULAT IMPORT (BEIJING),Pulau Pinang,Random Forest,0.12459115735932347,96.37%
KUBIS BULAT IMPORT (BEIJING),Sabah,SVR,0.6523862754599129,88.76%
KUBIS BULAT IMPORT (BEIJING),Sarawak,Random Forest,0.21666941426446226,96.09%
KUBIS BULAT IMPORT (BEIJING),Selangor,SVR,0.16484408448278884,95.28%
KUBIS BULAT IMPORT (BEIJING),Terengganu,Random Forest,0.19161565939458153,96.64%
KUBIS BULAT IMPORT (BEIJING),W.P. Kuala Lumpur,Random Forest,0.2034695134602748,94.46%
KUBIS BULAT IMPORT (BEIJING),W.P. Labuan,SVR,0.5882961032952174,93.71%
KUBIS BULAT IMPORT (BEIJING),W.P. Putrajaya,SVR,0.18265533447834523,96.20%
