item_name,state,best_model,best_model_rmse,best_model_accuracy
KUBIS BULAT IMPORT (BEIJING),Johor,random_forest,0.2642516742908087,93.99%
KUBIS BULAT IMPORT (BEIJING),Kedah,random_forest,0.2260694527343323,95.48%
KUBIS BULAT IMPORT (BEIJING),Kelantan,xgboost,0.24654914599059777,96.09%
KUBIS BULAT IMPORT (BEIJING),Melaka,xgboost,0.2922938473156906,94.82%
KUBIS BULAT IMPORT (BEIJING),Negeri Sembilan,random_forest,0.2697373215162674,94.87%
KUBIS BULAT IMPORT (BEIJING),Pahang,xgboost,0.26849543362255185,94.71%
KUBIS BULAT IMPORT (BEIJING),Perak,random_forest,0.25553958714900776,94.68%
KUBIS BULAT IMPORT (BEIJING),Perlis,random_forest,0.26499280399619435,95.24%
KUBIS BULAT IMPORT (BEIJING),Pulau Pinang,random_forest,0.19627788067202018,95.47%
KUBIS BULAT IMPORT (BEIJING),Sabah,random_forest,0.705143051132831,77.41%
KUBIS BULAT IMPORT (BEIJING),Sarawak,random_forest,0.0972192810151743,96.52%
KUBIS BULAT IMPORT (BEIJING),Selangor,random_forest,0.24142955222004847,95.57%
KUBIS BULAT IMPORT (BEIJING),Terengganu,xgboost,0.27252648167889554,95.87%
KUBIS BULAT IMPORT (BEIJING),W.P. Kuala Lumpur,random_forest,0.24730259230638296,95.40%
KUBIS BULAT IMPORT (BEIJING),W.P. Labuan,svr,0.5332000097748686,94.58%
KUBIS BULAT IMPORT (BEIJING),W.P. Putrajaya,random_forest,0.21571495149427986,96.42%
