item_name,state,best_model,best_model_rmse,best_model_accuracy
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Johor,random_forest,0.17307244793537085,97.92%
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Kedah,random_forest,0.23016802696394756,98.72%
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Kelantan,random_forest,0.15761930774178254,98.59%
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Melaka,random_forest,0.2020964834019121,97.96%
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Negeri Sembilan,random_forest,0.18754762256205962,98.23%
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Pahang,xgboost,0.15935851092626313,99.17%
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Perak,random_forest,0.1384894965340293,99.21%
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Perlis,random_forest,0.29441463774303983,98.38%
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Pulau Pinang,random_forest,0.17684761601711058,98.44%
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Sabah,svr,0.5214437834991502,96.76%
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Sarawak,random_forest,0.2603888474016501,98.58%
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Selangor,random_forest,0.13510212489425075,98.58%
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Terengganu,random_forest,0.09797527641455774,99.12%
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),W.P. Kuala Lumpur,xgboost,0.09075111414550248,99.61%
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),W.P. Labuan,linear_regression,1.7593006817735524,87.12%
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),W.P. Putrajaya,xgboost,0.12079825145428769,99.41%
