item_name,state,best_model,best_model_rmse,best_model_accuracy
KUBIS BULAT IMPORT (CHINA),Johor,SVR,0.17641852956723386,92.23%
KUBIS BULAT IMPORT (CHINA),Kedah,SVR,0.107434105450025,94.17%
KUBIS BULAT IMPORT (CHINA),Kelantan,SVR,0.20213794122393575,93.43%
KUBIS BULAT IMPORT (CHINA),Melaka,Random Forest,0.11103226294712162,95.17%
KUBIS BULAT IMPORT (CHINA),Negeri Sembilan,Random Forest,0.16166607968633215,93.87%
KUBIS BULAT IMPORT (CHINA),Pahang,SVR,0.21714503317183023,93.48%
KUBIS BULAT IMPORT (CHINA),Perak,SVR,0.19430783778858352,94.02%
KUBIS BULAT IMPORT (CHINA),Perlis,SVR,0.17280391187467314,95.08%
KUBIS BULAT IMPORT (CHINA),Pulau Pinang,SVR,0.141414991755029,94.52%
KUBIS BULAT IMPORT (CHINA),Sabah,Random Forest,0.46373296123234886,87.88%
KUBIS BULAT IMPORT (CHINA),Sarawak,Random Forest,0.2145971790217955,94.64%
KUBIS BULAT IMPORT (CHINA),Selangor,SVR,0.15873843209565433,94.29%
KUBIS BULAT IMPORT (CHINA),Terengganu,SVR,0.15884663041482416,95.07%
KUBIS BULAT IMPORT (CHINA),W.P. Kuala Lumpur,SVR,0.1456972067514504,94.09%
KUBIS BULAT IMPORT (CHINA),W.P. Labuan,Random Forest,1.4528132721994564,81.66%
KUBIS BULAT IMPORT (CHINA),W.P. Putrajaya,SVR,0.13161991689212857,91.71%
