item_name,state,best_model,best_model_rmse,best_model_accuracy
KUBIS BULAT IMPORT (CHINA),Johor,xgboost,0.46297022306202784,90.99%
KUBIS BULAT IMPORT (CHINA),Kedah,random_forest,0.4811373807937372,93.35%
KUBIS BULAT IMPORT (CHINA),Kelantan,xgboost,0.4664555374298477,90.39%
KUBIS BULAT IMPORT (CHINA),Melaka,xgboost,0.3847102575296958,92.47%
KUBIS BULAT IMPORT (CHINA),Negeri Sembilan,xgboost,0.5578592662356188,88.64%
KUBIS BULAT IMPORT (CHINA),Pahang,xgboost,0.45909572402211407,91.91%
KUBIS BULAT IMPORT (CHINA),Perak,random_forest,0.5230402184054511,92.02%
KUBIS BULAT IMPORT (CHINA),Perlis,xgboost,0.46118109286238146,93.95%
KUBIS BULAT IMPORT (CHINA),Pulau Pinang,random_forest,0.45113167387131514,91.99%
KUBIS BULAT IMPORT (CHINA),Sabah,random_forest,0.4500125765611775,90.20%
KUBIS BULAT IMPORT (CHINA),Sarawak,random_forest,0.1251178066999912,93.49%
KUBIS BULAT IMPORT (CHINA),Selangor,xgboost,0.5013139016422419,93.33%
KUBIS BULAT IMPORT (CHINA),Terengganu,xgboost,0.439084729952808,93.22%
KUBIS BULAT IMPORT (CHINA),W.P. Kuala Lumpur,random_forest,0.481605267194822,92.54%
KUBIS BULAT IMPORT (CHINA),W.P. Labuan,xgboost,0.9336114179931619,86.06%
KUBIS BULAT IMPORT (CHINA),W.P. Putrajaya,random_forest,0.4702118148539129,91.56%
