item_name,state,best_model,best_model_rmse,best_model_accuracy
TIMUN,Johor,Linear Regression,1.077840254583602,65.26%
TIMUN,Kedah,Random Forest,0.574718063284096,81.66%
TIMUN,Kelantan,Random Forest,0.5025427220517562,91.54%
TIMUN,Melaka,SVR,0.961269344941743,73.14%
TIMUN,Negeri Sembilan,SVR,0.8732178237863272,76.18%
TIMUN,Pahang,Random Forest,1.009024830008817,72.04%
TIMUN,Perak,Random Forest,0.7404290949353461,77.92%
TIMUN,Perlis,Random Forest,0.4832158717608139,88.05%
TIMUN,Pulau Pinang,Random Forest,0.6316651545952197,82.97%
TIMUN,Sabah,Linear Regression,0.12212223271010046,94.23%
TIMUN,Sarawak,SVR,0.670779045602483,85.46%
TIMUN,Selangor,Random Forest,0.8024197151590752,78.71%
TIMUN,Terengganu,Random Forest,0.8075857232710664,86.16%
TIMUN,W.P. Kuala Lumpur,Random Forest,0.9068264383071046,76.96%
TIMUN,W.P. Labuan,Linear Regression,0.27824805518414264,92.26%
TIMUN,W.P. Putrajaya,Random Forest,0.7516330547854654,79.89%
