item_name,state,best_model,best_model_rmse,best_model_accuracy
KUBIS PANJANG CHINA - BESAR,Johor,Random Forest,0.157065509497168,96.04%
KUBIS PANJANG CHINA - BESAR,Kedah,Random Forest,0.09898007945231631,97.88%
KUBIS PANJANG CHINA - BESAR,Kelantan,XGBoost,0.2526481754689646,95.74%
KUBIS PANJANG CHINA - BESAR,Melaka,Random Forest,0.1421646614309276,96.12%
KUBIS PANJANG CHINA - BESAR,Negeri Sembilan,Random Forest,0.17344906855434974,95.87%
KUBIS PANJANG CHINA - BESAR,Pahang,Random Forest,0.23093137120466367,95.50%
KUBIS PANJANG CHINA - BESAR,Perak,Random Forest,0.1353572518715862,95.97%
KUBIS PANJANG CHINA - BESAR,Perlis,Random Forest,0.24756607509826847,96.18%
KUBIS PANJANG CHINA - BESAR,Pulau Pinang,SVR,0.07137874688261626,97.56%
KUBIS PANJANG CHINA - BESAR,Sabah,Random Forest,0.6611699252409112,87.37%
KUBIS PANJANG CHINA - BESAR,Sarawak,Random Forest,0.3731459061120948,96.59%
KUBIS PANJANG CHINA - BESAR,Selangor,Random Forest,0.16654217570037663,96.52%
KUBIS PANJANG CHINA - BESAR,Terengganu,SVR,0.7454633556489642,84.44%
KUBIS PANJANG CHINA - BESAR,W.P. Kuala Lumpur,Random Forest,0.1276329960955092,97.26%
KUBIS PANJANG CHINA - BESAR,W.P. Labuan,XGBoost,0.42113304269213736,96.65%
KUBIS PANJANG CHINA - BESAR,W.P. Putrajaya,Random Forest,0.1359811434279966,94.75%
