item_name,state,best_model,best_model_rmse,best_model_accuracy
KUBIS PANJANG CHINA - BESAR,Johor,SVR,0.11362991325392369,95.35%
KUBIS PANJANG CHINA - BESAR,Kedah,Random Forest,0.1148042815889509,97.78%
KUBIS PANJANG CHINA - BESAR,Kelantan,XGBoost,0.25496383285041063,96.20%
KUBIS PANJANG CHINA - BESAR,Melaka,SVR,0.11741230177654514,96.76%
KUBIS PANJANG CHINA - BESAR,Negeri Sembilan,Random Forest,0.17049538872175962,95.82%
KUBIS PANJANG CHINA - BESAR,Pahang,SVR,0.1695940262935197,95.36%
KUBIS PANJANG CHINA - BESAR,Perak,Random Forest,0.23506142239622527,94.97%
KUBIS PANJANG CHINA - BESAR,Perlis,Random Forest,0.14333358352991657,97.24%
KUBIS PANJANG CHINA - BESAR,Pulau Pinang,SVR,0.08748997313596009,98.59%
KUBIS PANJANG CHINA - BESAR,Sabah,Random Forest,0.5478674797684473,93.30%
KUBIS PANJANG CHINA - BESAR,Sarawak,Random Forest,0.13276434287536779,98.13%
KUBIS PANJANG CHINA - BESAR,Selangor,Random Forest,0.1600602305700522,97.02%
KUBIS PANJANG CHINA - BESAR,Terengganu,Random Forest,0.6375487825510827,89.64%
KUBIS PANJANG CHINA - BESAR,W.P. Kuala Lumpur,Random Forest,0.14943313206499995,97.07%
KUBIS PANJANG CHINA - BESAR,W.P. Labuan,SVR,1.5224184427874674,77.68%
KUBIS PANJANG CHINA - BESAR,W.P. Putrajaya,SVR,0.1653258241754323,93.92%
