item_name,state,best_model,best_model_rmse,best_model_accuracy
BAWANG PUTIH IMPORT (CHINA),Johor,Random Forest,0.392372005539496,97.04%
BAWANG PUTIH IMPORT (CHINA),Kedah,Random Forest,0.39907920390802576,97.21%
BAWANG PUTIH IMPORT (CHINA),Kelantan,Random Forest,0.19846550816133662,97.24%
BAWANG PUTIH IMPORT (CHINA),Melaka,XGBoost,0.5405694403197736,96.61%
BAWANG PUTIH IMPORT (CHINA),Negeri Sembilan,Random Forest,0.3636646852670381,97.15%
BAWANG PUTIH IMPORT (CHINA),Pahang,Random Forest,0.3114703889357499,96.92%
BAWANG PUTIH IMPORT (CHINA),Perak,XGBoost,0.44130464223403043,96.77%
BAWANG PUTIH IMPORT (CHINA),Perlis,Random Forest,0.16121565648689287,97.90%
BAWANG PUTIH IMPORT (CHINA),Pulau Pinang,Random Forest,0.4574163325299995,96.71%
BAWANG PUTIH IMPORT (CHINA),Sabah,Random Forest,0.191701149524496,98.04%
BAWANG PUTIH IMPORT (CHINA),Sarawak,Random Forest,0.20464088112294104,97.41%
BAWANG PUTIH IMPORT (CHINA),Selangor,Random Forest,0.34382276111621174,96.74%
BAWANG PUTIH IMPORT (CHINA),Terengganu,Random Forest,0.27734249284097034,97.42%
BAWANG PUTIH IMPORT (CHINA),W.P. Kuala Lumpur,Random Forest,0.48623047314406564,96.62%
BAWANG PUTIH IMPORT (CHINA),W.P. Labuan,Random Forest,0.31728342156415906,96.60%
BAWANG PUTIH IMPORT (CHINA),W.P. Putrajaya,Random Forest,0.6201610202054797,95.19%
