item_name,state,best_model,best_model_rmse,best_model_accuracy
BAWANG PUTIH IMPORT (CHINA),Johor,Random Forest,0.5074091889832305,95.55%
BAWANG PUTIH IMPORT (CHINA),Kedah,Random Forest,0.4420565309185274,96.01%
BAWANG PUTIH IMPORT (CHINA),Kelantan,Random Forest,0.298144419219485,96.10%
BAWANG PUTIH IMPORT (CHINA),Melaka,Random Forest,0.5876547479864139,95.91%
BAWANG PUTIH IMPORT (CHINA),Negeri Sembilan,Random Forest,0.461042641662226,95.49%
BAWANG PUTIH IMPORT (CHINA),Pahang,Random Forest,0.31188657397871755,96.39%
BAWANG PUTIH IMPORT (CHINA),Perak,Random Forest,0.5506991283738699,95.53%
BAWANG PUTIH IMPORT (CHINA),Perlis,Random Forest,0.2798142912141648,96.65%
BAWANG PUTIH IMPORT (CHINA),Pulau Pinang,Random Forest,0.5039280239930939,95.44%
BAWANG PUTIH IMPORT (CHINA),Sabah,Random Forest,0.2297439266028878,96.77%
BAWANG PUTIH IMPORT (CHINA),Sarawak,Random Forest,0.2610865209036981,96.54%
BAWANG PUTIH IMPORT (CHINA),Selangor,Random Forest,0.4555027023769168,95.67%
BAWANG PUTIH IMPORT (CHINA),Terengganu,Random Forest,0.32588503485595366,95.65%
BAWANG PUTIH IMPORT (CHINA),W.P. Kuala Lumpur,Random Forest,0.5465908584896594,95.46%
BAWANG PUTIH IMPORT (CHINA),W.P. Labuan,Random Forest,0.26906336353267213,96.56%
BAWANG PUTIH IMPORT (CHINA),W.P. Putrajaya,Random Forest,0.6686680346603803,94.71%
