item_name,state,best_model,best_model_rmse,best_model_accuracy
LIMAU NIPIS,Johor,Random Forest,0.8232609975339883,90.05%
LIMAU NIPIS,Kedah,Random Forest,0.7627553475161606,91.20%
LIMAU NIPIS,Kelantan,Random Forest,0.8668785363743108,87.87%
LIMAU NIPIS,Melaka,Random Forest,0.7914777495602318,91.79%
LIMAU NIPIS,Negeri Sembilan,Random Forest,0.8385616429120235,89.40%
LIMAU NIPIS,Pahang,Random Forest,0.9839881201536543,85.79%
LIMAU NIPIS,Perak,Random Forest,0.9372669196170665,88.41%
LIMAU NIPIS,Perlis,Random Forest,0.7014335874656189,92.36%
LIMAU NIPIS,Pulau Pinang,Random Forest,0.6139301641534634,92.31%
LIMAU NIPIS,Sabah,Random Forest,0.27260755750108795,97.46%
LIMAU NIPIS,Sarawak,XGBoost,0.416435413942051,96.38%
LIMAU NIPIS,Selangor,Random Forest,0.8808745823566136,90.01%
LIMAU NIPIS,Terengganu,Random Forest,0.9253425442233767,89.12%
LIMAU NIPIS,W.P. Kuala Lumpur,Random Forest,0.9435591833951307,89.57%
LIMAU NIPIS,W.P. Labuan,Random Forest,1.0214851142094252,90.59%
LIMAU NIPIS,W.P. Putrajaya,Random Forest,0.8596292581744486,91.81%
