item_name,state,best_model,best_model_rmse,best_model_accuracy
LIMAU NIPIS,Johor,random_forest,0.7920871205666448,91.65%
LIMAU NIPIS,Kedah,random_forest,0.6729991268964236,92.71%
LIMAU NIPIS,Kelantan,random_forest,0.8201751462709435,88.23%
LIMAU NIPIS,Melaka,random_forest,0.7921338864848481,91.39%
LIMAU NIPIS,Negeri Sembilan,random_forest,0.8281609692608899,90.47%
LIMAU NIPIS,Pahang,random_forest,0.9051940601550185,89.00%
LIMAU NIPIS,Perak,random_forest,0.8051877410659573,89.81%
LIMAU NIPIS,Perlis,random_forest,0.5052959195445447,94.18%
LIMAU NIPIS,Pulau Pinang,random_forest,0.5826438911167324,92.57%
LIMAU NIPIS,Sabah,xgboost,0.324222678264568,97.18%
LIMAU NIPIS,Sarawak,xgboost,0.37945579605970264,96.26%
LIMAU NIPIS,Selangor,random_forest,0.9196638398733847,91.08%
LIMAU NIPIS,Terengganu,random_forest,0.8363065801369272,89.89%
LIMAU NIPIS,W.P. Kuala Lumpur,random_forest,0.9298420237302293,91.48%
LIMAU NIPIS,W.P. Labuan,xgboost,0.6894965746732967,93.97%
LIMAU NIPIS,W.P. Putrajaya,xgboost,0.9564019815857977,91.15%
