item_name,state,best_model,best_model_rmse,best_model_accuracy
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Johor,XGBoost,0.16765056145680257,99.61%
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Kedah,XGBoost,0.069064553475063,99.89%
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Kelantan,Random Forest,0.06070078652219765,99.78%
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Melaka,XGBoost,0.19420521819347125,99.63%
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Negeri Sembilan,Random Forest,0.40160114987563944,98.96%
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Pahang,Random Forest,0.17887357793832043,99.61%
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Perak,Random Forest,0.07200569176883485,99.73%
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Perlis,SVR,0.46922990423975686,99.10%
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Pulau Pinang,SVR,0.07142126023484618,99.77%
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Sabah,Linear Regression,1.1538705072148183,96.32%
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Sarawak,Random Forest,1.5230339455503563,96.85%
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Selangor,Random Forest,0.32784106844363275,99.35%
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Terengganu,Random Forest,0.14332619388532772,99.62%
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),W.P. Kuala Lumpur,Random Forest,2.241546348758839,95.35%
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),W.P. Putrajaya,Linear Regression,2.3934671992726098,93.97%
