item_name,state,best_model,best_model_rmse,best_model_accuracy
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Johor,Random Forest,0.1462899018613842,99.54%
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Kedah,XGBoost,0.07128116940525694,99.87%
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Kelantan,Random Forest,0.07660293517121741,99.79%
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Melaka,Linear Regression,0.2796366465298214,99.47%
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Negeri Sembilan,Random Forest,0.2097411000187868,99.22%
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Pahang,Random Forest,0.13306740457634023,99.62%
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Perak,Random Forest,0.06826179891437639,99.67%
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Perlis,SVR,0.5195552646406891,98.29%
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Pulau Pinang,Random Forest,0.07879855920682828,99.83%
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Sabah,Linear Regression,1.0857033589563476,96.45%
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Sarawak,Random Forest,1.6074214149707722,97.50%
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Selangor,XGBoost,0.2729571284008947,99.41%
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Terengganu,Random Forest,0.21062867235791058,99.45%
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),W.P. Kuala Lumpur,Random Forest,2.292243909320299,95.36%
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),W.P. Putrajaya,Linear Regression,1.4848143884897005,96.25%
