item_name,state,best_model,best_model_rmse,best_model_accuracy
IKAN SELAYANG OR SARDIN,Johor,Random Forest,0.3332301840994876,96.96%
IKAN SELAYANG OR SARDIN,Kedah,Random Forest,0.25110373016603843,98.07%
IKAN SELAYANG OR SARDIN,Kelantan,Random Forest,0.30772892014857217,95.55%
IKAN SELAYANG OR SARDIN,Melaka,SVR,0.1016217428754576,97.45%
IKAN SELAYANG OR SARDIN,Negeri Sembilan,Random Forest,0.49397304903508427,94.87%
IKAN SELAYANG OR SARDIN,Pahang,SVR,0.46534854759402605,94.11%
IKAN SELAYANG OR SARDIN,Perak,Random Forest,0.27861110802366335,97.12%
IKAN SELAYANG OR SARDIN,Perlis,SVR,0.11441139950434344,97.52%
IKAN SELAYANG OR SARDIN,Pulau Pinang,SVR,0.2095694322865371,97.25%
IKAN SELAYANG OR SARDIN,Sabah,XGBoost,0.5851301816260385,95.60%
IKAN SELAYANG OR SARDIN,Sarawak,SVR,0.33563516978757396,96.46%
IKAN SELAYANG OR SARDIN,Selangor,SVR,0.2469791116012384,95.43%
IKAN SELAYANG OR SARDIN,Terengganu,Random Forest,0.2975293508200542,96.15%
IKAN SELAYANG OR SARDIN,W.P. Kuala Lumpur,SVR,0.28367160216655907,95.75%
IKAN SELAYANG OR SARDIN,W.P. Labuan,XGBoost,0.6480609007014575,95.27%
IKAN SELAYANG OR SARDIN,W.P. Putrajaya,SVR,0.3640553824203043,96.58%
