item_name,state,best_model,best_model_rmse,best_model_accuracy
KACANG BOTOL,Johor,Random Forest,0.7568947285878508,90.80%
KACANG BOTOL,Kedah,Random Forest,0.5573593815216284,95.67%
KACANG BOTOL,Kelantan,XGBoost,1.1315790557599068,94.87%
KACANG BOTOL,Melaka,Linear Regression,1.0185003905306491,89.46%
KACANG BOTOL,Negeri Sembilan,Random Forest,0.9161222029612465,86.62%
KACANG BOTOL,Pahang,Random Forest,1.2780117756038156,83.35%
KACANG BOTOL,Perak,Random Forest,1.0697771485926533,89.40%
KACANG BOTOL,Perlis,Random Forest,1.4735574108954992,92.58%
KACANG BOTOL,Pulau Pinang,Random Forest,0.585605471780709,96.27%
KACANG BOTOL,Sabah,Random Forest,0.20576098432630885,96.28%
KACANG BOTOL,Sarawak,Random Forest,0.4936587802537056,96.59%
KACANG BOTOL,Selangor,Random Forest,1.4952618401505842,83.05%
KACANG BOTOL,Terengganu,Random Forest,1.4138780514464921,91.54%
KACANG BOTOL,W.P. Kuala Lumpur,Random Forest,1.5835501306385928,82.19%
KACANG BOTOL,W.P. Labuan,Random Forest,0.5074506650976732,94.05%
KACANG BOTOL,W.P. Putrajaya,Random Forest,1.6799621796601119,80.51%
