item_name,state,best_model,best_model_rmse,best_model_accuracy
KACANG BOTOL,Johor,random_forest,1.0626762236269105,90.83%
KACANG BOTOL,Kedah,random_forest,0.5447995225508924,94.51%
KACANG BOTOL,Kelantan,xgboost,1.6661067627821633,92.76%
KACANG BOTOL,Melaka,random_forest,1.1109659312226285,91.49%
KACANG BOTOL,Negeri Sembilan,random_forest,1.193577992167944,89.14%
KACANG BOTOL,Pahang,random_forest,1.5956414233121936,88.13%
KACANG BOTOL,Perak,random_forest,1.3163312552232072,90.73%
KACANG BOTOL,Perlis,random_forest,1.433806379364043,91.45%
KACANG BOTOL,Pulau Pinang,random_forest,0.48364274094598625,95.89%
KACANG BOTOL,Sabah,svr,0.22409954186767578,96.60%
KACANG BOTOL,Sarawak,random_forest,0.5182227036109986,95.50%
KACANG BOTOL,Selangor,xgboost,1.6246610229751692,89.11%
KACANG BOTOL,Terengganu,xgboost,1.9950407562516275,91.85%
KACANG BOTOL,W.P. Kuala Lumpur,random_forest,1.809361149489652,86.93%
KACANG BOTOL,W.P. Labuan,random_forest,0.7253834910933633,94.50%
KACANG BOTOL,W.P. Putrajaya,random_forest,2.203092694135353,85.25%
