item_name,state,best_model,best_model_rmse,best_model_accuracy
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Johor,Random Forest,0.708957434241423,95.32%
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Kedah,Random Forest,0.9431868774638742,94.83%
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Kelantan,Random Forest,1.1791700709124606,92.62%
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Melaka,Linear Regression,0.9052942026516042,94.28%
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Negeri Sembilan,Linear Regression,0.8362310387760372,94.29%
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Pahang,Linear Regression,0.8318357798013614,94.67%
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Perak,Random Forest,0.6839160009365566,95.79%
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Perlis,XGBoost,1.3005547188028503,93.77%
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Pulau Pinang,Random Forest,0.5888977427668144,97.19%
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Sabah,XGBoost,0.5854785774021092,96.56%
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Sarawak,Random Forest,1.4875195797001992,91.09%
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Selangor,Linear Regression,0.8037998534168389,95.82%
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Terengganu,Random Forest,1.1384444775275628,95.36%
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),W.P. Kuala Lumpur,Random Forest,0.9195324646536811,96.56%
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),W.P. Labuan,XGBoost,0.06441164062971029,99.64%
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),W.P. Putrajaya,Linear Regression,0.6421036560467225,96.18%
