item_name,state,best_model,best_model_rmse,best_model_accuracy
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Johor,Random Forest,0.8380246646843003,95.08%
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Kedah,Random Forest,0.9604197506381452,95.81%
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Kelantan,Linear Regression,1.2430247329086423,91.72%
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Melaka,Linear Regression,0.7580523011521074,96.02%
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Negeri Sembilan,Linear Regression,0.6615403054946798,95.14%
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Pahang,Random Forest,1.0712180546793746,95.16%
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Perak,Linear Regression,0.7011352191299549,96.55%
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Perlis,Random Forest,1.1327724834475454,94.58%
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Pulau Pinang,Linear Regression,0.5906810271872313,97.28%
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Sabah,XGBoost,0.5182431149013568,96.70%
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Sarawak,Random Forest,1.3852780173935535,90.90%
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Selangor,Linear Regression,0.8080779891235438,96.31%
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Terengganu,Linear Regression,1.0273758786736293,94.48%
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),W.P. Kuala Lumpur,Random Forest,0.8352633542503424,97.51%
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),W.P. Labuan,XGBoost,0.06441164062971029,99.64%
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),W.P. Putrajaya,Linear Regression,0.4771392682653834,97.02%
