item_name,state,best_model,best_model_rmse,best_model_accuracy
LADA BENGGALA KUNING (CAPSICUM),Johor,Random Forest,2.970710576843058,86.05%
LADA BENGGALA KUNING (CAPSICUM),Kedah,Linear Regression,3.1210119677914645,84.26%
LADA BENGGALA KUNING (CAPSICUM),Kelantan,Linear Regression,2.924075520949636,84.85%
LADA BENGGALA KUNING (CAPSICUM),Melaka,Random Forest,2.670590454124073,86.37%
LADA BENGGALA KUNING (CAPSICUM),Negeri Sembilan,Random Forest,2.8583205247436037,83.88%
LADA BENGGALA KUNING (CAPSICUM),Pahang,Linear Regression,3.3030298377077276,82.47%
LADA BENGGALA KUNING (CAPSICUM),Perak,Linear Regression,3.516392462636965,80.64%
LADA BENGGALA KUNING (CAPSICUM),Perlis,Random Forest,2.800787778866386,87.94%
LADA BENGGALA KUNING (CAPSICUM),Pulau Pinang,Random Forest,2.5474299864071828,86.17%
LADA BENGGALA KUNING (CAPSICUM),Sabah,Random Forest,1.9017669838139715,89.56%
LADA BENGGALA KUNING (CAPSICUM),Sarawak,XGBoost,0.8202611932927683,97.59%
LADA BENGGALA KUNING (CAPSICUM),Selangor,Random Forest,2.6516296232429664,85.79%
LADA BENGGALA KUNING (CAPSICUM),Terengganu,Random Forest,3.0063532932710957,85.38%
LADA BENGGALA KUNING (CAPSICUM),W.P. Kuala Lumpur,Random Forest,2.548307947212199,85.90%
LADA BENGGALA KUNING (CAPSICUM),W.P. Labuan,XGBoost,1.8633209344882884,96.21%
LADA BENGGALA KUNING (CAPSICUM),W.P. Putrajaya,Linear Regression,3.204767698470574,83.01%
