item_name,state,best_model,best_model_rmse,best_model_accuracy
LADA BENGGALA KUNING (CAPSICUM),Johor,linear_regression,1.9458807979581292,83.07%
LADA BENGGALA KUNING (CAPSICUM),Kedah,svr,1.8902770344226205,82.74%
LADA BENGGALA KUNING (CAPSICUM),Kelantan,svr,1.748842067413759,83.52%
LADA BENGGALA KUNING (CAPSICUM),Melaka,linear_regression,1.935367757455295,84.80%
LADA BENGGALA KUNING (CAPSICUM),Negeri Sembilan,random_forest,1.8924430769497271,82.53%
LADA BENGGALA KUNING (CAPSICUM),Pahang,svr,2.047681955964122,79.54%
LADA BENGGALA KUNING (CAPSICUM),Perak,linear_regression,2.0725047531785035,79.65%
LADA BENGGALA KUNING (CAPSICUM),Perlis,random_forest,1.917095922673451,85.41%
LADA BENGGALA KUNING (CAPSICUM),Pulau Pinang,random_forest,1.550659954094025,85.39%
LADA BENGGALA KUNING (CAPSICUM),Sabah,random_forest,2.225272114037447,86.31%
LADA BENGGALA KUNING (CAPSICUM),Sarawak,xgboost,0.7177915246185849,97.99%
LADA BENGGALA KUNING (CAPSICUM),Selangor,random_forest,1.6813220076006052,83.67%
LADA BENGGALA KUNING (CAPSICUM),Terengganu,random_forest,1.8973922399357246,82.99%
LADA BENGGALA KUNING (CAPSICUM),W.P. Kuala Lumpur,random_forest,1.7443712735416739,84.99%
LADA BENGGALA KUNING (CAPSICUM),W.P. Labuan,xgboost,2.124355090876224,94.48%
LADA BENGGALA KUNING (CAPSICUM),W.P. Putrajaya,linear_regression,2.418158889362436,81.79%
