item_name,state,best_model,best_model_rmse,best_model_accuracy
BAWANG BESAR KUNING OR HOLLAND,Johor,Random Forest,0.1465059021121489,96.27%
BAWANG BESAR KUNING OR HOLLAND,Kedah,Random Forest,0.12956635349988613,97.62%
BAWANG BESAR KUNING OR HOLLAND,Kelantan,Random Forest,0.1534513604190863,96.90%
BAWANG BESAR KUNING OR HOLLAND,Melaka,Random Forest,0.16645780718624273,96.71%
BAWANG BESAR KUNING OR HOLLAND,Negeri Sembilan,Linear Regression,0.1962860975718103,95.80%
BAWANG BESAR KUNING OR HOLLAND,Pahang,Random Forest,0.17055092294456495,97.40%
BAWANG BESAR KUNING OR HOLLAND,Perak,Linear Regression,0.23801356395910675,94.38%
BAWANG BESAR KUNING OR HOLLAND,Perlis,Random Forest,0.12477189611993167,97.68%
BAWANG BESAR KUNING OR HOLLAND,Pulau Pinang,Random Forest,0.11583680502421634,97.66%
BAWANG BESAR KUNING OR HOLLAND,Sabah,Random Forest,0.11766673943538924,98.41%
BAWANG BESAR KUNING OR HOLLAND,Sarawak,XGBoost,0.12119279362816618,98.03%
BAWANG BESAR KUNING OR HOLLAND,Selangor,Random Forest,0.1731126418761546,95.86%
BAWANG BESAR KUNING OR HOLLAND,Terengganu,Random Forest,0.0989170605053449,97.64%
BAWANG BESAR KUNING OR HOLLAND,W.P. Kuala Lumpur,Random Forest,0.14149148811748505,97.68%
BAWANG BESAR KUNING OR HOLLAND,W.P. Labuan,XGBoost,0.0914802859973392,99.00%
BAWANG BESAR KUNING OR HOLLAND,W.P. Putrajaya,Random Forest,0.13671431929091632,97.17%
