item_name,state,best_model,best_model_rmse,best_model_accuracy
BAWANG BESAR KUNING OR HOLLAND,Johor,Random Forest,0.16768037802339678,96.25%
BAWANG BESAR KUNING OR HOLLAND,Kedah,XGBoost,0.15078479730067137,97.29%
BAWANG BESAR KUNING OR HOLLAND,Kelantan,Random Forest,0.16627840698925986,96.80%
BAWANG BESAR KUNING OR HOLLAND,Melaka,Random Forest,0.1801957704721308,96.97%
BAWANG BESAR KUNING OR HOLLAND,Negeri Sembilan,Random Forest,0.2057656549842845,96.53%
BAWANG BESAR KUNING OR HOLLAND,Pahang,Random Forest,0.20508806161968743,96.12%
BAWANG BESAR KUNING OR HOLLAND,Perak,Random Forest,0.24249778513422812,94.18%
BAWANG BESAR KUNING OR HOLLAND,Perlis,Random Forest,0.1467557482522103,97.66%
BAWANG BESAR KUNING OR HOLLAND,Pulau Pinang,Random Forest,0.10683641756985295,97.94%
BAWANG BESAR KUNING OR HOLLAND,Sabah,Random Forest,0.21715365786223725,97.94%
BAWANG BESAR KUNING OR HOLLAND,Sarawak,Random Forest,0.31585007979273966,94.84%
BAWANG BESAR KUNING OR HOLLAND,Selangor,Random Forest,0.10767875403947741,97.05%
BAWANG BESAR KUNING OR HOLLAND,Terengganu,Random Forest,0.13888685386690897,97.44%
BAWANG BESAR KUNING OR HOLLAND,W.P. Kuala Lumpur,Random Forest,0.13804441751785976,97.88%
BAWANG BESAR KUNING OR HOLLAND,W.P. Labuan,Random Forest,0.32198641991386917,94.53%
BAWANG BESAR KUNING OR HOLLAND,W.P. Putrajaya,Random Forest,0.11906113814930402,96.87%
