item_name,state,best_model,best_model_rmse,best_model_accuracy
IKAN TENGGIRI BATANG (KEPINGAN),Johor,random_forest,0.5396103569067026,98.65%
IKAN TENGGIRI BATANG (KEPINGAN),Kedah,svr,0.8827750874817367,97.50%
IKAN TENGGIRI BATANG (KEPINGAN),Kelantan,random_forest,0.5026906696137994,98.64%
IKAN TENGGIRI BATANG (KEPINGAN),Melaka,random_forest,0.7699207880993284,97.90%
IKAN TENGGIRI BATANG (KEPINGAN),Negeri Sembilan,xgboost,1.061631951463439,98.40%
IKAN TENGGIRI BATANG (KEPINGAN),Pahang,random_forest,0.36364125177913187,98.56%
IKAN TENGGIRI BATANG (KEPINGAN),Perak,random_forest,0.4120434894334347,98.63%
IKAN TENGGIRI BATANG (KEPINGAN),Perlis,svr,2.095419816896291,92.75%
IKAN TENGGIRI BATANG (KEPINGAN),Pulau Pinang,svr,0.6192697398373203,98.21%
IKAN TENGGIRI BATANG (KEPINGAN),Sabah,random_forest,0.5637598517182124,97.40%
IKAN TENGGIRI BATANG (KEPINGAN),Sarawak,linear_regression,0.5445824963284974,97.36%
IKAN TENGGIRI BATANG (KEPINGAN),Selangor,random_forest,0.668319792251393,98.70%
IKAN TENGGIRI BATANG (KEPINGAN),Terengganu,random_forest,0.17319034122010812,99.03%
IKAN TENGGIRI BATANG (KEPINGAN),W.P. Kuala Lumpur,xgboost,0.4316209928196022,99.42%
IKAN TENGGIRI BATANG (KEPINGAN),W.P. Labuan,linear_regression,4.314536038778736,85.45%
IKAN TENGGIRI BATANG (KEPINGAN),W.P. Putrajaya,random_forest,0.34216356951353466,99.23%
