item_name,state,best_model,best_model_rmse,best_model_accuracy
IKAN TENGGIRI BATANG (KEPINGAN),Johor,Random Forest,0.8518125716344259,98.04%
IKAN TENGGIRI BATANG (KEPINGAN),Kedah,SVR,0.6992948594728343,97.62%
IKAN TENGGIRI BATANG (KEPINGAN),Kelantan,Random Forest,0.49069735632631495,98.65%
IKAN TENGGIRI BATANG (KEPINGAN),Melaka,SVR,1.0419704315353036,98.18%
IKAN TENGGIRI BATANG (KEPINGAN),Negeri Sembilan,Random Forest,0.8666811642363661,98.06%
IKAN TENGGIRI BATANG (KEPINGAN),Pahang,Random Forest,0.5296650147103764,98.60%
IKAN TENGGIRI BATANG (KEPINGAN),Perak,Random Forest,0.40330394790049273,98.77%
IKAN TENGGIRI BATANG (KEPINGAN),Perlis,Linear Regression,3.329997838319523,92.49%
IKAN TENGGIRI BATANG (KEPINGAN),Pulau Pinang,SVR,0.5962947443530551,97.58%
IKAN TENGGIRI BATANG (KEPINGAN),Sabah,Random Forest,0.7005036551240534,97.72%
IKAN TENGGIRI BATANG (KEPINGAN),Sarawak,SVR,0.651597305485713,97.40%
IKAN TENGGIRI BATANG (KEPINGAN),Selangor,Random Forest,0.5733701614171605,98.76%
IKAN TENGGIRI BATANG (KEPINGAN),Terengganu,Random Forest,0.3436265296420926,99.31%
IKAN TENGGIRI BATANG (KEPINGAN),W.P. Kuala Lumpur,Random Forest,0.6023674981439562,98.71%
IKAN TENGGIRI BATANG (KEPINGAN),W.P. Labuan,SVR,1.991050050835551,89.88%
IKAN TENGGIRI BATANG (KEPINGAN),W.P. Putrajaya,Random Forest,0.6250838643225641,99.00%
