item_name,state,best_model,best_model_rmse,best_model_accuracy
TAUGE KACANG HIJAU,Johor,random_forest,0.028312359166141776,99.14%
TAUGE KACANG HIJAU,Kedah,random_forest,0.02313803533148984,99.27%
TAUGE KACANG HIJAU,Kelantan,random_forest,0.025125195960525423,99.31%
TAUGE KACANG HIJAU,Melaka,random_forest,0.02126836450340894,99.30%
TAUGE KACANG HIJAU,Negeri Sembilan,random_forest,0.017120448828884357,99.55%
TAUGE KACANG HIJAU,Pahang,random_forest,0.013821368640613247,99.40%
TAUGE KACANG HIJAU,Perak,random_forest,0.02048365495261853,99.35%
TAUGE KACANG HIJAU,Perlis,random_forest,0.07572608617589338,98.42%
TAUGE KACANG HIJAU,Pulau Pinang,random_forest,0.01539274684786781,99.50%
TAUGE KACANG HIJAU,Sabah,random_forest,0.04332599169154684,98.87%
TAUGE KACANG HIJAU,Sarawak,random_forest,0.05530825035326225,98.80%
TAUGE KACANG HIJAU,Selangor,random_forest,0.020483372594408925,99.28%
TAUGE KACANG HIJAU,Terengganu,xgboost,0.0366559619372733,99.37%
TAUGE KACANG HIJAU,W.P. Kuala Lumpur,random_forest,0.03687292113791426,99.27%
TAUGE KACANG HIJAU,W.P. Labuan,random_forest,0.03717494544110784,99.64%
TAUGE KACANG HIJAU,W.P. Putrajaya,random_forest,0.07807040351948233,97.92%
