item_name,state,best_model,best_model_rmse,best_model_accuracy
TAUGE KACANG HIJAU,Johor,Random Forest,0.027140661404165645,99.17%
TAUGE KACANG HIJAU,Kedah,Random Forest,0.021850068063962502,99.09%
TAUGE KACANG HIJAU,Kelantan,Random Forest,0.024425727452674722,99.26%
TAUGE KACANG HIJAU,Melaka,Random Forest,0.01863007133736174,99.38%
TAUGE KACANG HIJAU,Negeri Sembilan,XGBoost,0.014576192012649114,99.66%
TAUGE KACANG HIJAU,Pahang,Random Forest,0.017634819917179027,99.33%
TAUGE KACANG HIJAU,Perak,Random Forest,0.013908816833668349,99.62%
TAUGE KACANG HIJAU,Perlis,Random Forest,0.07660152284704592,98.39%
TAUGE KACANG HIJAU,Pulau Pinang,Random Forest,0.014183337774356158,99.16%
TAUGE KACANG HIJAU,Sabah,Random Forest,0.04849754910057717,98.78%
TAUGE KACANG HIJAU,Sarawak,Random Forest,0.050776348052602574,99.00%
TAUGE KACANG HIJAU,Selangor,Random Forest,0.02411293835448405,98.95%
TAUGE KACANG HIJAU,Terengganu,XGBoost,0.03828320693469222,99.29%
TAUGE KACANG HIJAU,W.P. Kuala Lumpur,Random Forest,0.05656980960584433,98.64%
TAUGE KACANG HIJAU,W.P. Labuan,XGBoost,0.07713516217275633,99.35%
TAUGE KACANG HIJAU,W.P. Putrajaya,Random Forest,0.08531323387103996,97.96%
