item_name,state,best_model,best_model_rmse,best_model_accuracy
BAWANG BESAR IMPORT (INDIA),Johor,random_forest,0.40818747396183647,90.45%
BAWANG BESAR IMPORT (INDIA),Kedah,random_forest,0.5683519572405332,88.73%
BAWANG BESAR IMPORT (INDIA),Kelantan,random_forest,0.38929230076517746,88.64%
BAWANG BESAR IMPORT (INDIA),Melaka,random_forest,0.26414366196991584,92.30%
BAWANG BESAR IMPORT (INDIA),Negeri Sembilan,random_forest,0.392397853824586,88.87%
BAWANG BESAR IMPORT (INDIA),Pahang,random_forest,0.3623314459840828,90.66%
BAWANG BESAR IMPORT (INDIA),Perak,random_forest,0.4009998249538958,89.86%
BAWANG BESAR IMPORT (INDIA),Perlis,random_forest,0.7035623744542128,86.56%
BAWANG BESAR IMPORT (INDIA),Pulau Pinang,random_forest,0.49392940964136045,90.28%
BAWANG BESAR IMPORT (INDIA),Sabah,svr,0.16639376684772683,96.34%
BAWANG BESAR IMPORT (INDIA),Sarawak,svr,0.18702495528985638,94.20%
BAWANG BESAR IMPORT (INDIA),Selangor,random_forest,0.37207143868190584,91.36%
BAWANG BESAR IMPORT (INDIA),Terengganu,random_forest,0.41794246745410296,90.17%
BAWANG BESAR IMPORT (INDIA),W.P. Kuala Lumpur,random_forest,0.5032727765342931,90.15%
BAWANG BESAR IMPORT (INDIA),W.P. Labuan,random_forest,0.255271550376088,93.10%
BAWANG BESAR IMPORT (INDIA),W.P. Putrajaya,random_forest,0.5577309113668876,85.94%
