item_name,state,best_model,best_model_rmse,best_model_accuracy
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Johor,Random Forest,0.6154051861394174,97.64%
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Kedah,Random Forest,1.0434927745010478,97.03%
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Kelantan,Random Forest,0.8099474969065042,97.34%
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Melaka,Random Forest,0.8454242188002519,96.80%
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Negeri Sembilan,Random Forest,0.6619636752608524,97.04%
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Pahang,Random Forest,0.5269986149917884,97.67%
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Perak,Random Forest,0.8570305314861735,97.13%
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Perlis,XGBoost,0.8370526659255667,98.05%
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Pulau Pinang,Random Forest,1.0551979517832866,97.13%
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Sabah,Random Forest,1.2171329451346333,96.55%
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Sarawak,Random Forest,1.3067480147108932,95.60%
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Selangor,Random Forest,0.7420615282284588,97.22%
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Terengganu,Random Forest,0.8152945137330718,96.98%
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),W.P. Kuala Lumpur,Random Forest,0.8732773364942238,97.47%
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),W.P. Labuan,Random Forest,0.4671907368801614,98.37%
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),W.P. Putrajaya,SVR,0.8570287214866235,95.57%
