item_name,state,best_model,best_model_rmse,best_model_accuracy
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Johor,Random Forest,0.9594457587176946,96.19%
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Kedah,SVR,1.104157203848069,95.45%
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Kelantan,SVR,1.0409391816457199,94.38%
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Melaka,SVR,1.0450686392800306,94.27%
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Negeri Sembilan,Random Forest,1.0271844244472932,95.22%
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Pahang,Random Forest,0.9705036222085742,96.16%
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Perak,Random Forest,1.100306047975958,95.67%
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Perlis,SVR,0.9023274372962073,97.02%
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Pulau Pinang,Random Forest,1.2748545828298832,95.65%
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Sabah,Linear Regression,1.3826248578414204,95.28%
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Sarawak,Random Forest,1.2862152973030836,95.25%
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Selangor,Random Forest,1.1104767693146083,94.92%
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Terengganu,SVR,0.6825300087393014,95.51%
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),W.P. Kuala Lumpur,Random Forest,1.1487113323081306,95.43%
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),W.P. Labuan,Random Forest,0.461847680297974,98.43%
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),W.P. Putrajaya,Random Forest,1.0014452193967256,95.75%
