item_name,state,best_model,best_model_rmse,best_model_accuracy
SAWI HIJAU,Johor,Random Forest,1.1539737981967744,82.16%
SAWI HIJAU,Kedah,Linear Regression,0.9169530130260126,86.35%
SAWI HIJAU,Kelantan,XGBoost,0.723305447364012,88.99%
SAWI HIJAU,Melaka,Random Forest,0.9373818175394978,85.44%
SAWI HIJAU,Negeri Sembilan,Random Forest,0.7975163461875269,86.55%
SAWI HIJAU,Pahang,Random Forest,1.0830450150230333,82.13%
SAWI HIJAU,Perak,SVR,0.9550501006210024,81.87%
SAWI HIJAU,Perlis,Linear Regression,0.7167930655265647,89.07%
SAWI HIJAU,Pulau Pinang,SVR,0.8925760873182967,84.15%
SAWI HIJAU,Sabah,Random Forest,0.37653800283248734,93.90%
SAWI HIJAU,Sarawak,XGBoost,0.6088481543160299,94.91%
SAWI HIJAU,Selangor,Random Forest,0.8197903063314687,87.49%
SAWI HIJAU,Terengganu,XGBoost,0.7184660530692146,89.47%
SAWI HIJAU,W.P. Kuala Lumpur,Random Forest,1.0755344433390743,84.54%
SAWI HIJAU,W.P. Labuan,Random Forest,0.4768258831646314,92.83%
SAWI HIJAU,W.P. Putrajaya,XGBoost,0.6101841705129438,92.03%
