item_name,state,best_model,best_model_rmse,best_model_accuracy
SAWI HIJAU,Johor,linear_regression,0.8821591508283676,78.99%
SAWI HIJAU,Kedah,linear_regression,0.7788868778604675,79.84%
SAWI HIJAU,Kelantan,linear_regression,0.6910315929082003,83.17%
SAWI HIJAU,Melaka,linear_regression,0.7541633290360856,80.40%
SAWI HIJAU,Negeri Sembilan,linear_regression,0.7359433791434227,84.42%
SAWI HIJAU,Pahang,linear_regression,0.9029180617726422,78.97%
SAWI HIJAU,Perak,linear_regression,0.8827431008334105,68.51%
SAWI HIJAU,Perlis,linear_regression,0.5644770172686363,84.99%
SAWI HIJAU,Pulau Pinang,linear_regression,0.7464852583102375,74.17%
SAWI HIJAU,Sabah,linear_regression,0.564305997969035,91.51%
SAWI HIJAU,Sarawak,linear_regression,0.589301929115949,92.83%
SAWI HIJAU,Selangor,linear_regression,0.7014684281726884,85.81%
SAWI HIJAU,Terengganu,xgboost,0.8191026371139731,90.46%
SAWI HIJAU,W.P. Kuala Lumpur,linear_regression,0.8249734199919573,79.48%
SAWI HIJAU,W.P. Labuan,random_forest,0.6566081806620699,88.53%
SAWI HIJAU,W.P. Putrajaya,linear_regression,0.6662101724837624,89.79%
