item_name,state,best_model,best_model_rmse,best_model_accuracy
TELUR AYAM GRED C,Johor,random_forest,0.07402043339086499,99.49%
TELUR AYAM GRED C,Kedah,svr,0.08266709906874181,99.53%
TELUR AYAM GRED C,Kelantan,xgboost,0.0649903270906765,99.66%
TELUR AYAM GRED C,Melaka,svr,0.15557766232859332,99.16%
TELUR AYAM GRED C,Negeri Sembilan,random_forest,0.06967067959558182,99.49%
TELUR AYAM GRED C,Pahang,xgboost,0.061295734355841396,99.67%
TELUR AYAM GRED C,Perak,random_forest,0.06560263944179394,99.57%
TELUR AYAM GRED C,Perlis,xgboost,0.11211885587806278,99.27%
TELUR AYAM GRED C,Pulau Pinang,random_forest,0.06423570316763429,99.54%
TELUR AYAM GRED C,Sabah,svr,0.07912217535976936,99.50%
TELUR AYAM GRED C,Sarawak,random_forest,0.049440167123875556,98.96%
TELUR AYAM GRED C,Selangor,random_forest,0.07603359405431032,99.46%
TELUR AYAM GRED C,Terengganu,svr,0.0629589085326075,99.60%
TELUR AYAM GRED C,W.P. Kuala Lumpur,svr,0.07201904743900925,99.36%
TELUR AYAM GRED C,W.P. Labuan,svr,0.14467642938587505,95.16%
TELUR AYAM GRED C,W.P. Putrajaya,svr,0.13270533091713335,99.38%
