item_name,state,best_model,best_model_rmse,best_model_accuracy
TELUR AYAM GRED C,Johor,XGBoost,0.03018023869440695,99.80%
TELUR AYAM GRED C,Kedah,XGBoost,0.011292459322494269,99.93%
TELUR AYAM GRED C,Kelantan,XGBoost,0.011602546380054212,99.93%
TELUR AYAM GRED C,Melaka,XGBoost,0.03590693772622668,99.81%
TELUR AYAM GRED C,Negeri Sembilan,XGBoost,0.01972823906518155,99.92%
TELUR AYAM GRED C,Pahang,XGBoost,0.027009365705102435,99.84%
TELUR AYAM GRED C,Perak,XGBoost,0.007894752792093451,99.95%
TELUR AYAM GRED C,Perlis,XGBoost,0.0928557489392097,99.40%
TELUR AYAM GRED C,Pulau Pinang,XGBoost,0.021455725850470314,99.88%
TELUR AYAM GRED C,Sabah,XGBoost,0.01641671519643863,99.90%
TELUR AYAM GRED C,Sarawak,Random Forest,0.05932910708008452,99.52%
TELUR AYAM GRED C,Selangor,XGBoost,0.013900353852069088,99.92%
TELUR AYAM GRED C,Terengganu,XGBoost,0.016102451170540242,99.88%
TELUR AYAM GRED C,W.P. Kuala Lumpur,XGBoost,0.01445756490110657,99.91%
TELUR AYAM GRED C,W.P. Labuan,Random Forest,0.819553201445762,88.50%
TELUR AYAM GRED C,W.P. Putrajaya,Random Forest,0.06199305105391345,99.45%
