item_name,state,best_model,best_model_rmse,best_model_accuracy
BROKOLI,Johor,Random Forest,1.0007184236968616,93.44%
BROKOLI,Kedah,Random Forest,0.6902343331538903,94.85%
BROKOLI,Kelantan,Random Forest,0.7377631273555262,94.28%
BROKOLI,Melaka,Random Forest,0.7785599910319274,94.31%
BROKOLI,Negeri Sembilan,Random Forest,0.9827282781504957,93.37%
BROKOLI,Pahang,Random Forest,1.2757706526516803,91.42%
BROKOLI,Perak,Random Forest,0.6911238269453809,95.03%
BROKOLI,Perlis,Random Forest,0.5283118684641533,96.44%
BROKOLI,Pulau Pinang,Random Forest,0.7500547065984574,94.47%
BROKOLI,Sabah,Random Forest,0.32714156449827714,98.03%
BROKOLI,Sarawak,Random Forest,0.6715737145525261,95.61%
BROKOLI,Selangor,Random Forest,1.0743220738437256,93.34%
BROKOLI,Terengganu,Random Forest,1.1443296798051052,92.15%
BROKOLI,W.P. Kuala Lumpur,Random Forest,1.1524891576012197,92.73%
BROKOLI,W.P. Labuan,Random Forest,0.5017417862961084,95.25%
BROKOLI,W.P. Putrajaya,Random Forest,0.9998221362980841,92.17%
