item_name,state,best_model,best_model_rmse,best_model_accuracy
BROKOLI,Johor,Random Forest,0.41868097047782066,95.50%
BROKOLI,Kedah,Random Forest,0.27933769328986224,97.09%
BROKOLI,Kelantan,Random Forest,0.21481288630860051,95.82%
BROKOLI,Melaka,Random Forest,0.39854633096968906,96.68%
BROKOLI,Negeri Sembilan,Random Forest,0.42386644346523666,95.06%
BROKOLI,Pahang,Random Forest,0.46534069408211043,93.75%
BROKOLI,Perak,SVR,0.3166413212175365,96.03%
BROKOLI,Perlis,Random Forest,0.27851965850572546,97.73%
BROKOLI,Pulau Pinang,Random Forest,0.3014993324485852,96.71%
BROKOLI,Sabah,Random Forest,0.1834709376392184,98.17%
BROKOLI,Sarawak,SVR,0.5540768501422997,93.67%
BROKOLI,Selangor,Random Forest,0.3570877883162817,95.87%
BROKOLI,Terengganu,Random Forest,0.4013065750783956,94.47%
BROKOLI,W.P. Kuala Lumpur,Random Forest,0.3924396534512877,95.05%
BROKOLI,W.P. Labuan,SVR,0.8674681969812889,93.33%
BROKOLI,W.P. Putrajaya,Random Forest,0.5884878411414766,93.17%
