item_name,state,best_model,best_model_rmse,best_model_accuracy
DRAGON FRUIT MERAH,Johor,random_forest,0.3083693529180314,97.03%
DRAGON FRUIT MERAH,Kedah,xgboost,0.5683718794265975,95.21%
DRAGON FRUIT MERAH,Kelantan,random_forest,0.593744135884785,93.40%
DRAGON FRUIT MERAH,Melaka,xgboost,0.25489994175241626,97.42%
DRAGON FRUIT MERAH,Negeri Sembilan,random_forest,0.24983709461624262,96.32%
DRAGON FRUIT MERAH,Pahang,random_forest,0.14457928475122014,97.78%
DRAGON FRUIT MERAH,Perak,random_forest,0.3344947150764022,95.99%
DRAGON FRUIT MERAH,Perlis,xgboost,0.5426758230940171,96.35%
DRAGON FRUIT MERAH,Pulau Pinang,random_forest,0.2662804611380339,95.88%
DRAGON FRUIT MERAH,Sabah,random_forest,0.34289381450638773,98.05%
DRAGON FRUIT MERAH,Sarawak,random_forest,0.3926732892027623,96.79%
DRAGON FRUIT MERAH,Selangor,random_forest,0.23419443828323833,97.07%
DRAGON FRUIT MERAH,Terengganu,random_forest,0.18124762040300657,96.45%
DRAGON FRUIT MERAH,W.P. Kuala Lumpur,random_forest,0.2598450982317994,96.57%
DRAGON FRUIT MERAH,W.P. Labuan,linear_regression,1.3328898573277652,90.46%
DRAGON FRUIT MERAH,W.P. Putrajaya,random_forest,0.23084974557840565,96.60%
