item_name,state,best_model,best_model_rmse,best_model_accuracy
DRAGON FRUIT MERAH,Johor,SVR,0.562544605767904,92.93%
DRAGON FRUIT MERAH,Kedah,Random Forest,0.9436115508229881,91.10%
DRAGON FRUIT MERAH,Kelantan,Random Forest,0.6938220883191891,91.67%
DRAGON FRUIT MERAH,Melaka,SVR,0.4258884032066818,94.56%
DRAGON FRUIT MERAH,Negeri Sembilan,Random Forest,0.8327274694780676,91.12%
DRAGON FRUIT MERAH,Pahang,SVR,0.7098266284132826,91.94%
DRAGON FRUIT MERAH,Perak,Random Forest,0.81117333519829,91.81%
DRAGON FRUIT MERAH,Perlis,Random Forest,1.2605761515062452,91.06%
DRAGON FRUIT MERAH,Pulau Pinang,Random Forest,0.4954419378092027,94.36%
DRAGON FRUIT MERAH,Sabah,Random Forest,0.39462120662278655,96.26%
DRAGON FRUIT MERAH,Sarawak,Random Forest,0.1875562982367314,97.25%
DRAGON FRUIT MERAH,Selangor,Random Forest,0.5078933590754361,94.95%
DRAGON FRUIT MERAH,Terengganu,Random Forest,0.4406500389994126,95.59%
DRAGON FRUIT MERAH,W.P. Kuala Lumpur,Random Forest,0.5329342239759154,94.74%
DRAGON FRUIT MERAH,W.P. Labuan,Random Forest,1.0569108846677402,90.96%
DRAGON FRUIT MERAH,W.P. Putrajaya,SVR,0.3297630687927367,94.41%
