item_name,state,best_model,best_model_rmse,best_model_accuracy
KERANG (SAIZ SEDERHANA),Johor,Random Forest,0.2957936492192355,98.08%
KERANG (SAIZ SEDERHANA),Kedah,Random Forest,0.25703481097796715,98.57%
KERANG (SAIZ SEDERHANA),Kelantan,Random Forest,0.6150164443100333,95.43%
KERANG (SAIZ SEDERHANA),Melaka,Random Forest,0.2066575760236965,98.05%
KERANG (SAIZ SEDERHANA),Negeri Sembilan,XGBoost,0.3182205942701092,98.38%
KERANG (SAIZ SEDERHANA),Pahang,Random Forest,0.126604539040136,99.02%
KERANG (SAIZ SEDERHANA),Perak,XGBoost,0.09145096634745538,99.53%
KERANG (SAIZ SEDERHANA),Perlis,SVR,0.7339420182258237,94.91%
KERANG (SAIZ SEDERHANA),Pulau Pinang,Linear Regression,0.275953709072136,98.42%
KERANG (SAIZ SEDERHANA),Sabah,XGBoost,0.7783614578798052,94.19%
KERANG (SAIZ SEDERHANA),Sarawak,Random Forest,0.2609447151796858,98.42%
KERANG (SAIZ SEDERHANA),Selangor,Random Forest,0.17555508617226798,99.05%
KERANG (SAIZ SEDERHANA),Terengganu,SVR,0.26178038960363303,97.94%
KERANG (SAIZ SEDERHANA),W.P. Kuala Lumpur,SVR,0.10937132868899353,99.13%
KERANG (SAIZ SEDERHANA),W.P. Putrajaya,Random Forest,0.30052386602250925,98.00%
