item_name,state,best_model,best_model_rmse,best_model_accuracy
KERANG (SAIZ SEDERHANA),Johor,XGBoost,0.17742415164854564,99.00%
KERANG (SAIZ SEDERHANA),Kedah,Random Forest,0.2338269048950004,98.42%
KERANG (SAIZ SEDERHANA),Kelantan,Random Forest,0.5570311675061907,96.04%
KERANG (SAIZ SEDERHANA),Melaka,Random Forest,0.20680770345929303,98.82%
KERANG (SAIZ SEDERHANA),Negeri Sembilan,XGBoost,0.22355957697304304,98.89%
KERANG (SAIZ SEDERHANA),Pahang,Random Forest,0.11202067066958435,99.13%
KERANG (SAIZ SEDERHANA),Perak,SVR,0.12704725222025812,99.14%
KERANG (SAIZ SEDERHANA),Perlis,SVR,0.7626843961643943,93.70%
KERANG (SAIZ SEDERHANA),Pulau Pinang,Linear Regression,0.25760154875164076,98.34%
KERANG (SAIZ SEDERHANA),Sabah,Random Forest,1.1442827953055419,91.20%
KERANG (SAIZ SEDERHANA),Sarawak,Random Forest,0.26758951779590784,98.42%
KERANG (SAIZ SEDERHANA),Selangor,Random Forest,0.1839989557911195,98.87%
KERANG (SAIZ SEDERHANA),Terengganu,SVR,0.3262519889540733,97.46%
KERANG (SAIZ SEDERHANA),W.P. Kuala Lumpur,SVR,0.16092243140649315,98.84%
KERANG (SAIZ SEDERHANA),W.P. Putrajaya,Random Forest,0.17782526389591194,99.07%
