item_name,state,best_model,best_model_rmse,best_model_accuracy
TEMBIKAI SUSU,Johor,Linear Regression,0.5439406639465395,87.44%
TEMBIKAI SUSU,Kedah,Random Forest,0.46265089824148875,84.53%
TEMBIKAI SUSU,Kelantan,Linear Regression,0.6317497329619488,87.19%
TEMBIKAI SUSU,Melaka,Random Forest,0.5775269286799598,87.01%
TEMBIKAI SUSU,Negeri Sembilan,Linear Regression,0.5471736637890768,82.48%
TEMBIKAI SUSU,Pahang,Linear Regression,0.5208695492397611,88.27%
TEMBIKAI SUSU,Perak,Linear Regression,0.48650547029920305,84.26%
TEMBIKAI SUSU,Perlis,Random Forest,0.3164446498046019,87.85%
TEMBIKAI SUSU,Pulau Pinang,Random Forest,0.33317540652054706,89.18%
TEMBIKAI SUSU,Sabah,Random Forest,0.07084434917855478,97.65%
TEMBIKAI SUSU,Sarawak,Random Forest,0.14157635674381602,98.25%
TEMBIKAI SUSU,Selangor,Random Forest,0.5208453079536374,87.64%
TEMBIKAI SUSU,Terengganu,Random Forest,0.5461505657817998,90.69%
TEMBIKAI SUSU,W.P. Kuala Lumpur,Random Forest,0.6100311262333856,88.18%
TEMBIKAI SUSU,W.P. Labuan,SVR,0.13004495150248668,97.30%
TEMBIKAI SUSU,W.P. Putrajaya,Linear Regression,0.38163015917981813,90.64%
