item_name,state,best_model,best_model_rmse,best_model_accuracy
TEMBIKAI SUSU,Johor,random_forest,0.2732326667777983,88.74%
TEMBIKAI SUSU,Kedah,random_forest,0.2588896692574805,85.46%
TEMBIKAI SUSU,Kelantan,random_forest,0.44741054648703243,84.15%
TEMBIKAI SUSU,Melaka,random_forest,0.33393621735085227,88.42%
TEMBIKAI SUSU,Negeri Sembilan,random_forest,0.3710570658450034,83.96%
TEMBIKAI SUSU,Pahang,random_forest,0.24820531134457843,89.37%
TEMBIKAI SUSU,Perak,random_forest,0.262086479474214,86.28%
TEMBIKAI SUSU,Perlis,random_forest,0.22007089992612816,90.39%
TEMBIKAI SUSU,Pulau Pinang,random_forest,0.15312747794680892,90.39%
TEMBIKAI SUSU,Sabah,random_forest,0.07237868638073529,97.48%
TEMBIKAI SUSU,Sarawak,random_forest,0.14506200003223568,98.10%
TEMBIKAI SUSU,Selangor,random_forest,0.2519283138684455,90.50%
TEMBIKAI SUSU,Terengganu,random_forest,0.24344834515460922,93.22%
TEMBIKAI SUSU,W.P. Kuala Lumpur,random_forest,0.2536999848093548,91.56%
TEMBIKAI SUSU,W.P. Labuan,svr,0.08759897195362361,98.13%
TEMBIKAI SUSU,W.P. Putrajaya,random_forest,0.44309895956416323,89.25%
