item_name,state,best_model,best_model_rmse,best_model_accuracy
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Johor,random_forest,0.5274722405132382,98.20%
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Kedah,xgboost,0.3516306767947597,99.03%
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Kelantan,xgboost,0.472753537054308,99.15%
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Melaka,random_forest,0.7027685285999433,98.11%
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Negeri Sembilan,random_forest,0.5265380575361431,98.41%
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Pahang,random_forest,0.5128895884566761,98.60%
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Perak,random_forest,0.47290509537732894,98.20%
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Perlis,random_forest,0.43028824797799925,97.96%
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Pulau Pinang,random_forest,0.3587054567238542,98.88%
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Sabah,svr,0.293582540877922,99.02%
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Sarawak,random_forest,0.2812300659907354,98.92%
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Selangor,random_forest,0.3010121657024691,98.94%
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Terengganu,xgboost,0.3947690539346933,99.09%
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),W.P. Kuala Lumpur,random_forest,0.5322715865476288,98.43%
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),W.P. Labuan,xgboost,0.30569375629337125,99.29%
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),W.P. Putrajaya,random_forest,0.9328747746617736,97.29%
