item_name,state,best_model,best_model_rmse,best_model_accuracy
CILI AKAR MERAH,Johor,Random Forest,0.7521122327282371,94.21%
CILI AKAR MERAH,Kedah,Random Forest,0.5940827168557861,95.74%
CILI AKAR MERAH,Kelantan,Random Forest,0.6521009358264006,95.57%
CILI AKAR MERAH,Melaka,Random Forest,0.8990168478986676,94.38%
CILI AKAR MERAH,Negeri Sembilan,Random Forest,0.7793294716933575,92.58%
CILI AKAR MERAH,Pahang,Random Forest,0.7089878615737563,94.52%
CILI AKAR MERAH,Perak,Random Forest,0.8335546029856571,93.65%
CILI AKAR MERAH,Perlis,Random Forest,0.44831833427483797,97.21%
CILI AKAR MERAH,Pulau Pinang,Random Forest,0.9460358969041345,94.01%
CILI AKAR MERAH,Sabah,Random Forest,1.119200135557971,90.80%
CILI AKAR MERAH,Sarawak,Random Forest,1.1351100196184642,96.39%
CILI AKAR MERAH,Selangor,Random Forest,0.6832615147684588,94.00%
CILI AKAR MERAH,Terengganu,Random Forest,0.7215548111708426,93.96%
CILI AKAR MERAH,W.P. Kuala Lumpur,Random Forest,0.640682786198544,95.34%
CILI AKAR MERAH,W.P. Labuan,Linear Regression,11.200000000000008,-197.98%
CILI AKAR MERAH,W.P. Putrajaya,Random Forest,0.6821462955911227,96.56%
